layout,detail,allocator,bytes_per_token,block_kib,blocks_per_region,m1_mean,m2_mean,m3_gbps_mean,frame_spread_mean
combined K+V,"one tensor, 4 KB/token",paged,4096,64,8,0.769459,0.989399,1226.27,6.09923
combined K+V,"one tensor, 4 KB/token",pim-aware,4096,64,8,0.963271,0.989808,2805.37,1
split K | V,"per tensor, 2 KB/token",paged,2048,32,16,0.550504,0.978584,763.058,10.2278
split K | V,"per tensor, 2 KB/token",pim-aware,2048,32,16,0.957613,0.979447,2687.27,1
