workload,allocator,block_tokens,seq_id,step,seq_len,kv_bytes,n_cmds,m1,m2,m3_gbps,attacc_cycles,attacc_mac_ab,cycles_per_kb,wall_s
steady,contiguous,16,45,400,332,1359872,2688,0.96428571,0.98809524,2813.7223,1102,2688,0.82981928,0.184165
steady,contiguous,16,58,400,222,909312,1792,0.94642857,0.99107143,2505.682,766,1792,0.86261261,0.1123515
steady,contiguous,16,63,400,426,1744896,3456,0.96296296,0.98611111,2782.0408,1430,3456,0.83920188,0.24312096
steady,pim-aware,16,45,400,332,1359872,2688,0.96428571,0.98809524,2813.7223,1102,2688,0.82981928,0.18458642
steady,pim-aware,16,58,400,222,909312,1792,0.96428571,0.99107143,2822.1974,726,1792,0.81756757,0.12409196
steady,pim-aware,16,63,400,426,1744896,3456,0.96296296,0.98611111,2782.0408,1430,3456,0.83920188,0.23118583
steady,paged,16,45,400,332,1359872,2688,0.83333333,0.98809524,1460.6574,1542,2688,1.1611446,0.13434358
steady,paged,16,58,400,222,909312,1792,0.75,0.99107143,1121.7765,1206,1792,1.3581081,0.073817333
steady,paged,16,63,400,426,1744896,3456,0.81481481,0.98611111,1364.9061,2070,3456,1.2147887,0.16347913
